path,extension,size_bytes,line_count,sha256
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/branch-likely-b/manual.s,.s,218,28,ba37347f731b4e77a498ea4388df3f97402ceb71a2bd5e70571c5dba44694c89
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/branch-likely-general/manual-out.c,.c,117,8,24545c47fb3e3e01bf743e2b2e978f09ec9819f69409357a6a7524489c36a4f5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/branch-likely-general/manual.s,.s,119,10,e3d3119f2913e904d342c9dc050ca243b549a63a9c6dcd64e3c968358218de42
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/branch-likely-one-instruction/manual-out.c,.c,153,9,6547b37686e78700e2464e2759154ca7a4946a48e00cfc52586093f0db1c017d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/branch-likely-one-instruction/manual.s,.s,244,14,d5fadd5528b0e86600b61e4c272f43800a04c719749f958a1a540c3bbef71a5a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/irix-g-out.c,.c,823,36,e584d1a19350361eab6503bfea1abd9bcd00350e3bbc7025294acced0299073a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/irix-g.s,.s,3972,85,32d7701b575e69aa48adbcbb585aca62866d24935eacf18a3d81dc22fc2dde0b
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/irix-o2-out.c,.c,820,36,7ed8c3bfdb3770e758969b019d1fc6c3c1c3e0979f20df2d27cd6dc63affb0fe
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/irix-o2.s,.s,2271,52,b18dda4f4fa1f85d004e2a24da466ad130231153f38710c89a2f42b820190265
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/mwcc-o4p-out.c,.c,934,40,0a1d3919b9528d870ea9431c9623f2d8868a1652f8879872a71fcd39203d8824
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/mwcc-o4p.s,.s,2210,65,f2eac8873c91ffc2c66b82b9ed4e55b8df36a411c6dd2b4114cfa4861e87d84f
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/break/orig.c,.c,516,26,3472a18af90c337228f2f7e2d4a2635251435e1079e84c35cb809da4734bfbda
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/comparison/irix-o2-out.c,.c,238,10,740cbb24164f362309745238f2428818caf0515e1fdaa5cc067ffc28db2e1b22
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/comparison/irix-o2.s,.s,1100,26,005817dcdf91336a844b09d46be5877dad2341796539bc1214a778e79e6ce313
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/comparison/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/comparison/mwcc-o4p-out.c,.c,809,16,71d5a89a3087b411c8d8dd3e4d6a6b7719535ffa9c32866307aa70692a338459
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/comparison/mwcc-o4p.s,.s,1668,41,bd104f2feb047d3bbb54ef1ba2d39a55b591384fc6f3be327e3501f2820e7b1c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/comparison/orig.c,.c,195,11,8489c01bacd37ee7a1b8175f6e1bb078f55fd6c2fa89e8283cca6c7928a27c3d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-g-flags.txt,.txt,17,1,09ce3d41314ad9dc1d385ee8e05bde360ed9d277350612cdd2a0653f8ab05a06
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-g-out.c,.c,446,16,ae8c44f4d73a284f0ce1e3fd6d4d362e44b788843239f6e804b7ad3a6a91a7c4
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-g.s,.s,1902,47,8bbc077bbb93923fbe5350717117d6bc61ebff366e5dc00dd3f00ca8630d40f9
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-o2-flags.txt,.txt,17,1,09ce3d41314ad9dc1d385ee8e05bde360ed9d277350612cdd2a0653f8ab05a06
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-o2-out.c,.c,405,14,1414ac253685cb4356363744ec75d00cd55eeba9f1ca3d0030d890137176e503
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-o2-typemap-flags.txt,.txt,31,1,ea0555220c0fc49d58f6cae921dda24b9a7509cde2cab2abd040cfb57b71e737
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-o2-typemap-out.c,.c,2981,86,b3062f60f598968d008795956e3eda91365d783773ec47614405abdace38101e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-o2-typemap.s,.s,1407,32,5debb118f63f8a7fb26d516e94b9f8b0561764adb07354c0f1d5e106e89c9f6c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/irix-o2.s,.s,1407,32,5debb118f63f8a7fb26d516e94b9f8b0561764adb07354c0f1d5e106e89c9f6c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/complicated_context/orig.c,.c,3427,132,5c1a765f94c831965e4f6846f54a24d0bbed0011e873924a9f49770d8d5d8ea6
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/conditional-moves/manual-out.c,.c,119,6,aa419d9674a122dcaa388e20ca818c876a9f509e6cfab48a8715a5903f04bd75
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/conditional-moves/manual.s,.s,132,8,133695c5768bb961b6583823d8202f71f4a0d6dcebb16ed3c6f9c1c900f4f065
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/irix-g-out.c,.c,294,15,d881186d24070c752777e8b03418a77f25d1f9a742104b5e79e3a0b85c16698e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/irix-g.s,.s,2097,53,7306a680769a55ae5bd9a4a1d5a7f2e95746ad8e9a414e64b9b80cb29c2f0b64
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/irix-o2-out.c,.c,315,15,05500ea2d57562bf9d9e73658fbf7809d0e29a3e1a5a209606b97b4457f96b1a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/irix-o2.s,.s,1579,40,bbe62cee418250a034ce98380af08b4d8e9fbad82f35d0e7271cbd4c1ecf6690
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/mwcc-o4p-out.c,.c,275,15,fe06596ac65e43bc2a33b031ff0d56848e6dc223065352e28899df75217394fb
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/mwcc-o4p.s,.s,1381,43,247bd5566b466dd55823fb6c5d9efebcffcca644c4858bacd8786c4d8e25ae20
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom-return/orig.c,.c,264,18,463ff5109ab36ee1db4c72cc8556989f438cd05c808c6adc9531ead546a4ced8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/irix-g-flags.txt,.txt,35,1,9398d566af4d3076ce90bf35d99b2c031b0529a549f0af90d0595d3adac6e79f
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/irix-g-out.c,.c,1652,44,aa937af398ccdefb0188e2611157d4e68ca908901c087afdd4743c7a7245f99a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/irix-g.s,.s,4138,92,125ae35713cc0d66980adfd12dae991e5f155bf5d8599b82be429299354693de
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/irix-o2-flags.txt,.txt,33,1,829295443eee46a882f701953854f2b40c4c17fd0098a74f85c3a92a7fe57a7c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/irix-o2-out.c,.c,862,39,19dc1440b020608f0e7799e6e8f750e1a07c90b973b1f3ac878c4c82e571aa89
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/irix-o2.s,.s,3383,73,62da743d22122e9b18af139a23abfde1bc62ba1fa336de010e30ff0639598465
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/custom_stack/orig.c,.c,736,49,94013e2c365da22942bd21b50a0be61a0bb007225ce9a8a7809ef784fc982351
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/irix-g-out.c,.c,57,3,6ceeda6f4963175ec86d1074fd3f3bd5f83ee27ad11e1cf1c03a2848ceb2bdf5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/irix-g.s,.s,1003,30,7b6081f84aedf8923e14d55ab6cba6b25454f32c896597b6799a0f4f758a4458
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/irix-o2-out.c,.c,57,3,6ceeda6f4963175ec86d1074fd3f3bd5f83ee27ad11e1cf1c03a2848ceb2bdf5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/irix-o2.s,.s,843,24,7f6cb39f78323ae2b8c7bd694b4499b6be8f4e14e3f2ec9f8f5c496533f7e1db
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/mwcc-o4p-out.c,.c,57,3,6ceeda6f4963175ec86d1074fd3f3bd5f83ee27ad11e1cf1c03a2848ceb2bdf5
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/mwcc-o4p.s,.s,167,9,66afc556c3353c8b5a5fba1e67d5760b9be31e57dd18206026c5bd7c169f9ab3
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division/orig.c,.c,45,3,583ec9e00df895b5d07e72196f7fcb6e701165e783b4dedbf58d111eb847859e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/ido53-o2-out.c,.c,54,3,385908256946751a2e5379a94fb540937128a3f41a6ac848eecbe141e13a6533
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/ido53-o2.s,.s,500,15,9b6bed1a7f02faac0b4a98dfa4a1161d0a075f3e0a253c8365c5e3c0146effd1
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/ido71-o2-out.c,.c,54,3,385908256946751a2e5379a94fb540937128a3f41a6ac848eecbe141e13a6533
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/ido71-o2.s,.s,497,15,2279aee53a277743ce5102324bc0423baf8aaeb0467cd5e33b798f7e71688a48
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/mwcc-o4p-out.c,.c,114,4,46e1d8545c880b97d5724823665f5f1fbadb5615dd76f0751f71831cd558d461
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/mwcc-o4p.s,.s,320,12,0f17b638f41f580733cc11d1f0f5585728f39cbbc8c354160b948fc0191dd25e
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/division-by-power-of-two/orig.c,.c,64,4,8cd51f3d75209659bdab71aecd8d804927337e21e7b872a2a8c796f44be8a058
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-g-mips1-out.c,.c,405,17,48a4e314e56de78fa8c5bd57593a07a4228e4fcea60fef65ffcdb9e52e9a9a44
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-g-mips1.s,.s,3256,73,0466c5fb6abd2b86de4995dfdc39ca824b1d8d2f3c96757875a9fcf6ba6b9902
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-g-out.c,.c,304,16,229cb7970e86b5c1aac1ec30ffc9b29cb4979a8687cc33e55b0e2a56f8830efe
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-g.s,.s,2634,61,fd86222fe9f05dfc0bc8dc7c7df34bc2b705822579a11b01fbfb661026253fe1
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-o2-mips1-out.c,.c,276,14,266b5d0562918632967c82d22f4aa81d1928e199df85cbc2142170e68739f147
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-o2-mips1.s,.s,2083,50,480503c1db522741f22ec04d22042f6266f7149819baff2671b25469fd49d97a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-o2-out.c,.c,253,12,0f0318a748f8d829423efef1c4bc1290ca50b9605b51c1454e82b9eceae70ff6
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/irix-o2.s,.s,2048,49,f92bcdff581448cb52d3ad120c25e3a56074335fa389727bb8e65e4a702f4b69
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/mwcc-o4p-out.c,.c,419,16,7cb1bb213a3c456e1ec2241d35a1d0f71597753084145c763ada32866e5f28bd
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/mwcc-o4p.s,.s,1945,70,387c02d1d35cca4d3d322523b90b977ee7582514e6e2d1f921aba99a723473c3
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/doubles/orig.c,.c,226,13,2ff1c5d8fff19873cbbaa587f95e995e8b89b2fb0b94bbaaadb846a6fd9332f6
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/duplicated-early-returns/gotos-only-flags.txt,.txt,13,1,b7b546988425c79c51a6d197bbbf018123e732b9ab1f1f58da30ee339c446108
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/duplicated-early-returns/gotos-only-out.c,.c,107,8,bc380712598261876c3acbe715041115f1e6ef878e459285435153f6fea4bf33
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/duplicated-early-returns/gotos-only.s,.s,82,10,a94a53f3e4904675a1e13890928ad8a0ee8c2c5411d1df9df2be26f24c5b8552
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/duplicated-early-returns/manual-out.c,.c,80,6,46cfb2b77bc4b832c63a4a49c598c080e49cf89d7eae05a8da971993651364b6
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/duplicated-early-returns/manual.s,.s,82,10,a94a53f3e4904675a1e13890928ad8a0ee8c2c5411d1df9df2be26f24c5b8552
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/empty-if/manual-out.c,.c,107,8,d3222d51d3e5e0417a1849b19e72ff3132146aa6a4fec08802a93cdd83384f2c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/empty-if/manual.s,.s,223,16,b5058a382e2e97a17f561b9f05ed34ac5d1ead7b58e43e3414131ecaf9f1d7d2
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/error/manual-out.c,.c,788,24,60c2365480ab1eb32217fd503a70ca3e51291e82be618eea6894a3c7ffa6d7a0
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/error/manual.s,.s,526,32,7e20c116215c9116e38d9f9f34efc69a92718b9213a582fd109236ae3724c300
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-branch-evalonce/irix-o2-out.c,.c,300,17,c30a4374ea09d93069171ad042b43b3caac18e47eb87f961717d61927391db4c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-branch-evalonce/irix-o2.s,.s,1450,36,f493d7d6c9d8303d8f4da37c5c6ff7570bd109071c0efc87b7c6784709666e90
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-branch-evalonce/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-branch-evalonce/mwcc-o4p-out.c,.c,313,19,d1dcb44fea4a18ea1c7b280fed6af231efd1c2325fba4ec486adfc952b13dc06
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-branch-evalonce/mwcc-o4p.s,.s,1334,53,cb055a06842663085fdae5a3d3b347a1e4a90402375ea8e1f74a43a047660866
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-branch-evalonce/orig.c,.c,159,14,164251f01ae45f4aee3743c937ac439cf044073ea0386c93ffec64f7095820b7
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/irix-g-out.c,.c,410,20,4230288ac0ee86eb1eac54633d9b6298b8b9c9d0c72d8f5bf73fe849b1c26ccc
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/irix-g.s,.s,5309,118,a5e8850d6e5e1843962b649b29f03c112f99d93a94f4e1e47adef22411177e20
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/irix-o2-out.c,.c,604,29,301ebf77a16e6ffab16e5dada49d99241b9f653a5b448d93a7c5b3f02023e39d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/irix-o2.s,.s,4834,110,85ced73e73cee624713aa892f4f9881da543acfe97bb582640ae19a369e0bc06
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/mwcc-o4p-out.c,.c,442,20,17f7d5da8654a6a7087796df0b90df5a56170c7bca0257853958b7bf6eb85a07
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/mwcc-o4p.s,.s,1797,57,c9b142a1024d025a3303385543cbf055064e59abaca524395beb66c4a399d745
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-conversions/orig.c,.c,170,10,1c6036d9ed99aff99b8772899b7a5d5253599aa154f73c1c29d6ab0d15343d6c
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/irix-g-out.c,.c,247,8,f5a4048107e7ad2285d7ca900f4032aacc2ebd2be224ad23d7cf945a1b9dab78
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/irix-g.s,.s,1653,47,55f2c269e3b3ad387596c178a78002b8b47c13dedb45eb18873471f9dcff159d
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/irix-o2-out.c,.c,205,6,1c6a9fd0a133b0d6b72ed966f9577ace3723a86c36e32d9f56a78920cd68b6dd
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/irix-o2.s,.s,901,26,ef6993cc20e7e72c3e19c09341d718e23d6940fefbb5301b0c883ce96f3b0cb3
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/mwcc-o4p-flags.txt,.txt,20,1,2bf07e69816a4bcbb348d7cab0d9502c232044c96b4eef87adddfef432d950e8
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/mwcc-o4p-out.c,.c,188,7,56df75a04f258d75efc29e13c4f112d36786b13ee3ed9d0203ad9a6a64421289
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/mwcc-o4p.s,.s,680,25,2835f269ded2100bd15de45a3e23a1c72991883a3114335328c1398b72fce27a
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/float-fn/orig.c,.c,199,11,ee59153322da283763ae4147fb82135c933ccca8d22967ca95ae3a5e819185f0
decomp-orchestrator/knowledge/sources/code_context/external_mirrors/data/ppc2cpp/mips_to_c_ppc2cpp_branch/tests/end_to_end/fn-write-reordering/irix-g-out.c,.c,258,11,7c94026f0be28841d6836db85e96a1da89d27fb6ecb59c8fa508b4240c642847
